# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
1.098547949218750000e+04 1.098546972656250000e+04 9.622919373214244843e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.098484863281250000e+04 1.098483691406250000e+04 1.142970006912946701e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098493652343750000e+04 1.098492773437500000e+04 9.129764512181282043e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.098635156250000000e+04 1.098633886718750000e+04 1.234532520174980164e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099016113281250000e+04 1.099015332031250000e+04 8.215965703129768372e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.099848632812500000e+04 1.099847265625000000e+04 1.405952684581279755e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.101493945312500000e+04 1.101493261718750000e+04 6.613574456423521042e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104711718750000000e+04 1.104709960937500000e+04 1.747604832053184509e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.110715136718750000e+04 1.110714746093750000e+04 4.069664049893617630e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122288183593750000e+04 1.122285742187500000e+04 2.479760162532329559e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.143234570312500000e+04 1.143234472656250000e+04 1.033926266245543957e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.183582714843750000e+04 1.183578515625000000e+04 4.168953746557235718e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.251842285156250000e+04 1.251842187500000000e+04 1.377094653435051441e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.378630566406250000e+04 1.378622460937500000e+04 8.131287246942520142e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.548745800781250000e+04 1.548744042968750000e+04 1.717323996126651764e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.808228320312500000e+04 1.808213085937500000e+04 1.530766934156417847e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.912592968750000000e+04 1.912588476562500000e+04 4.505846276879310608e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.950981250000000000e+04 1.950963867187500000e+04 1.729293763637542725e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.595279980468750000e+04 1.595277832031250000e+04 2.160373888909816742e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.376749609375000000e+04 1.376741992187500000e+04 7.624024897813796997e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.196470800781250000e+04 1.196470800781250000e+04 3.975014551542699337e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.139000390625000000e+04 1.138997851562500000e+04 2.565358206629753113e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.115184960937500000e+04 1.115184570312500000e+04 3.719210159033536911e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107813964843750000e+04 1.107812597656250000e+04 1.381882093846797943e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.105131933593750000e+04 1.105131250000000000e+04 7.145570591092109680e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104172949218750000e+04 1.104171875000000000e+04 1.076976209878921509e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.103755957031250000e+04 1.103755078125000000e+04 8.585387840867042542e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103527343750000000e+04 1.103526367187500000e+04 9.870845824480056763e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103361328125000000e+04 1.103360449218750000e+04 9.133206680417060852e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103216992187500000e+04 1.103216015625000000e+04 9.603406302630901337e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103079980468750000e+04 1.103079003906250000e+04 9.356431663036346436e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102945312500000000e+04 1.102944335937500000e+04 9.541248902678489685e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102811425781250000e+04 1.102810449218750000e+04 9.466424584388732910e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102677441406250000e+04 1.102676464843750000e+04 9.549858048558235168e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102543457031250000e+04 1.102542480468750000e+04 9.537253528833389282e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102409082031250000e+04 1.102408105468750000e+04 9.584131650626659393e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102274609375000000e+04 1.102273632812500000e+04 9.594772011041641235e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102139550781250000e+04 1.102138574218750000e+04 9.628382511436939240e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102004199218750000e+04 1.102003222656250000e+04 9.648079052567481995e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101868750000000000e+04 1.101867773437500000e+04 9.676948189735412598e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101732714843750000e+04 1.101731738281250000e+04 9.700426831841468811e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101596484375000000e+04 1.101595507812500000e+04 9.727728553116321564e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101459667968750000e+04 1.101458691406250000e+04 9.752972051501274109e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101322558593750000e+04 1.101321582031250000e+04 9.779913350939750671e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101185058593750000e+04 1.101184082031250000e+04 9.806115180253982544e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101047167968750000e+04 1.101046191406250000e+04 9.833144024014472961e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100908984375000000e+04 1.100908007812500000e+04 9.859980084002017975e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100770410156250000e+04 1.100769433593750000e+04 9.887292981147766113e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100631347656250000e+04 1.100630371093750000e+04 9.914604015648365021e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100491992187500000e+04 1.100491015625000000e+04 9.942239150404930115e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100352050781250000e+04 1.100351074218750000e+04 9.969986975193023682e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100211914062500000e+04 1.100210937500000000e+04 9.997976012527942657e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100071191406250000e+04 1.100070214843750000e+04 1.002610288560390472e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099930078125000000e+04 1.099929101562500000e+04 1.005444768816232681e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099788574218750000e+04 1.099787597656250000e+04 1.008294150233268738e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099646679687500000e+04 1.099645703125000000e+04 1.011163555085659027e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099504492187500000e+04 1.099503515625000000e+04 1.014049258083105087e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099361718750000000e+04 1.099360742187500000e+04 1.016953401267528534e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099218554687500000e+04 1.099217578125000000e+04 1.019873376935720444e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099075097656250000e+04 1.099074121093750000e+04 1.022812537848949432e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098931054687500000e+04 1.098929980468750000e+04 1.025767903774976730e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098786816406250000e+04 1.098785742187500000e+04 1.028740033507347107e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098641796875000000e+04 1.098640722656250000e+04 1.031728833913803101e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098496582031250000e+04 1.098495507812500000e+04 1.034735329449176788e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098350781250000000e+04 1.098349707031250000e+04 1.037758216261863708e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098204785156250000e+04 1.098203710937500000e+04 1.040798984467983246e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098058007812500000e+04 1.098056933593750000e+04 1.043855585157871246e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097911035156250000e+04 1.097909960937500000e+04 1.046929880976676941e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097763671875000000e+04 1.097762597656250000e+04 1.050019823014736176e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097615820312500000e+04 1.097614746093750000e+04 1.053128112107515335e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097467382812500000e+04 1.097466308593750000e+04 1.056252513080835342e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097318652343750000e+04 1.097317578125000000e+04 1.059393398463726044e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097169433593750000e+04 1.097168359375000000e+04 1.062551513314247131e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.097019628906250000e+04 1.097018554687500000e+04 1.065728068351745605e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096869628906250000e+04 1.096868554687500000e+04 1.068919990211725235e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096719042968750000e+04 1.096717968750000000e+04 1.072129793465137482e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096568066406250000e+04 1.096566992187500000e+04 1.075357198715209961e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096416503906250000e+04 1.096415429687500000e+04 1.078600995242595673e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096264550781250000e+04 1.096263476562500000e+04 1.081862114369869232e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.096112207031250000e+04 1.096111132812500000e+04 1.085139811038970947e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095959472656250000e+04 1.095958398437500000e+04 1.088437996804714203e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095806054687500000e+04 1.095804980468750000e+04 1.091750338673591614e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095652343750000000e+04 1.095651269531250000e+04 1.095082238316535950e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095498046875000000e+04 1.095496972656250000e+04 1.098430994898080826e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095343457031250000e+04 1.095342382812500000e+04 1.101798377931118011e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095188183593750000e+04 1.095187109375000000e+04 1.105182897299528122e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.095032519531250000e+04 1.095031445312500000e+04 1.108586229383945465e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094876562500000000e+04 1.094875488281250000e+04 1.112006604671478271e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094720019531250000e+04 1.094718945312500000e+04 1.115445792675018311e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094562890625000000e+04 1.094561816406250000e+04 1.118903048336505890e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094405273437500000e+04 1.094404199218750000e+04 1.122379302978515625e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094247558593750000e+04 1.094246386718750000e+04 1.125872693955898285e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.094089160156250000e+04 1.094087988281250000e+04 1.129386015236377716e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093930175781250000e+04 1.093929003906250000e+04 1.132917217910289764e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093770605468750000e+04 1.093769433593750000e+04 1.136468164622783661e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093610644531250000e+04 1.093609472656250000e+04 1.140037178993225098e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093450390625000000e+04 1.093449218750000000e+04 1.143626216799020767e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093289355468750000e+04 1.093288183593750000e+04 1.147232670336961746e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.093128125000000000e+04 1.093126953125000000e+04 1.150860264897346497e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092966308593750000e+04 1.092965136718750000e+04 1.154506299644708633e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092803906250000000e+04 1.092802734375000000e+04 1.158172637224197388e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092641015625000000e+04 1.092639843750000000e+04 1.161857694387435913e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092477636718750000e+04 1.092476464843750000e+04 1.165563613176345825e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092313867187500000e+04 1.092312695312500000e+04 1.169289276003837585e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092149511718750000e+04 1.092148339843750000e+04 1.173034403473138809e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091984667968750000e+04 1.091983496093750000e+04 1.176799274981021881e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091819433593750000e+04 1.091818261718750000e+04 1.180585846304893494e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091653515625000000e+04 1.091652343750000000e+04 1.184391975402832031e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091487109375000000e+04 1.091485937500000000e+04 1.188218966126441956e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091320410156250000e+04 1.091319238281250000e+04 1.192066445946693420e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.091153027343750000e+04 1.091151855468750000e+04 1.195934973657131195e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090985156250000000e+04 1.090983984375000000e+04 1.199823990464210510e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090816894531250000e+04 1.090815722656250000e+04 1.203734800219535828e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090647851562500000e+04 1.090646679687500000e+04 1.207666937261819839e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090478515625000000e+04 1.090477343750000000e+04 1.211620308458805084e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090308691406250000e+04 1.090307519531250000e+04 1.215595472604036331e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.090138183593750000e+04 1.090137011718750000e+04 1.219591125845909119e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089967382812500000e+04 1.089966113281250000e+04 1.223609223961830139e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089795996093750000e+04 1.089794726562500000e+04 1.227649860084056854e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089624023437500000e+04 1.089622753906250000e+04 1.231711544096469879e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089451464843750000e+04 1.089450195312500000e+04 1.235797069966793060e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089278417968750000e+04 1.089277148437500000e+04 1.239902712404727936e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.089104882812500000e+04 1.089103613281250000e+04 1.244033966213464737e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088930761718750000e+04 1.088929492187500000e+04 1.248184219002723694e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088756152343750000e+04 1.088754882812500000e+04 1.252361759543418884e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088580957031250000e+04 1.088579687500000000e+04 1.256558671593666077e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088405371093750000e+04 1.088404101562500000e+04 1.260780729353427887e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.088229101562500000e+04 1.088227832031250000e+04 1.265024766325950623e-02 0.000000000000000000e+00 0.000000000000000000e+00
